,hw_title,subject,class_year,task,type_task,solution,extra_text,umit,umitsistem_id
15,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Железную окалину разделили на две части. К первой части добавили избыток водорода, в результате выделилось вещество, которое прореагировало с соляной кислотой. Ко второй части добавили избыток угарного газа, в ходе реакции выделился газ, который прореагировал с избытком гидроксида стронция. Запишите уравнения четырёх описанных реакций.</p>",TEXT,"<p>1. Реакция между железной окалиной и избытком водорода – один из способов получения железа:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4H<sub>2</sub> = 3Fe + 4H<sub>2</sub>O</strong></p><p>2. Железо реагирует с соляной кислотой с выделением водорода, как обычная реакция между металлом и кислотой. При этом железо повышает степень окисления только до +2, так как окислитель здесь водород, а он не может окислить железо до +3:</p><p><strong>2Fe + 4HCl = 2FeCl<sub>2</sub>+ 2H<sub>2</sub></strong></p><p>3. Реакция между железной окалиной и избытком угарного газа – также один из способов получения железа. Углерод повышает степень окисления до +4, образуется углекислый газ:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4CO = 3Fe + 4СO<sub>2</sub></strong></p><p>4. Углекислый газ реагирует с избытком гидроксида стронция как кислотный оксид с основанием. В избытке основания образуется средняя соль:</p><p><strong>Sr(OH)<sub>2</sub> + CO<sub>2</sub> = SrCO<sub>3</sub> + H<sub>2</sub>O</strong></p>",,Свойства железа и его соединений (оксидов и гидроксидов),208
16,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Железную окалину разделили на две части. К первой части добавили избыток водорода, в результате выделилось вещество, которое прореагировало с соляной кислотой. Ко второй части добавили избыток угарного газа, в ходе реакции выделился газ, который прореагировал с избытком гидроксида стронция. Запишите уравнения четырёх описанных реакций.</p>",TEXT,"<p>1. Реакция между железной окалиной и избытком водорода – один из способов получения железа:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4H<sub>2</sub> = 3Fe + 4H<sub>2</sub>O</strong></p><p>2. Железо реагирует с соляной кислотой с выделением водорода, как обычная реакция между металлом и кислотой. При этом железо повышает степень окисления только до +2, так как окислитель здесь водород, а он не может окислить железо до +3:</p><p><strong>2Fe + 4HCl = 2FeCl<sub>2</sub>+ 2H<sub>2</sub></strong></p><p>3. Реакция между железной окалиной и избытком угарного газа – также один из способов получения железа. Углерод повышает степень окисления до +4, образуется углекислый газ:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4CO = 3Fe + 4СO<sub>2</sub></strong></p><p>4. Углекислый газ реагирует с избытком гидроксида стронция как кислотный оксид с основанием. В избытке основания образуется средняя соль:</p><p><strong>Sr(OH)<sub>2</sub> + CO<sub>2</sub> = SrCO<sub>3</sub> + H<sub>2</sub>O</strong></p>",,Химические свойства кислотных оксидов,304
17,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Железную окалину разделили на две части. К первой части добавили избыток водорода, в результате выделилось вещество, которое прореагировало с соляной кислотой. Ко второй части добавили избыток угарного газа, в ходе реакции выделился газ, который прореагировал с избытком гидроксида стронция. Запишите уравнения четырёх описанных реакций.</p>",TEXT,"<p>1. Реакция между железной окалиной и избытком водорода – один из способов получения железа:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4H<sub>2</sub> = 3Fe + 4H<sub>2</sub>O</strong></p><p>2. Железо реагирует с соляной кислотой с выделением водорода, как обычная реакция между металлом и кислотой. При этом железо повышает степень окисления только до +2, так как окислитель здесь водород, а он не может окислить железо до +3:</p><p><strong>2Fe + 4HCl = 2FeCl<sub>2</sub>+ 2H<sub>2</sub></strong></p><p>3. Реакция между железной окалиной и избытком угарного газа – также один из способов получения железа. Углерод повышает степень окисления до +4, образуется углекислый газ:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4CO = 3Fe + 4СO<sub>2</sub></strong></p><p>4. Углекислый газ реагирует с избытком гидроксида стронция как кислотный оксид с основанием. В избытке основания образуется средняя соль:</p><p><strong>Sr(OH)<sub>2</sub> + CO<sub>2</sub> = SrCO<sub>3</sub> + H<sub>2</sub>O</strong></p>",,Химические свойства щелочей,410
18,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Железную окалину разделили на две части. К первой части добавили избыток водорода, в результате выделилось вещество, которое прореагировало с соляной кислотой. Ко второй части добавили избыток угарного газа, в ходе реакции выделился газ, который прореагировал с избытком гидроксида стронция. Запишите уравнения четырёх описанных реакций.</p>",TEXT,"<p>1. Реакция между железной окалиной и избытком водорода – один из способов получения железа:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4H<sub>2</sub> = 3Fe + 4H<sub>2</sub>O</strong></p><p>2. Железо реагирует с соляной кислотой с выделением водорода, как обычная реакция между металлом и кислотой. При этом железо повышает степень окисления только до +2, так как окислитель здесь водород, а он не может окислить железо до +3:</p><p><strong>2Fe + 4HCl = 2FeCl<sub>2</sub>+ 2H<sub>2</sub></strong></p><p>3. Реакция между железной окалиной и избытком угарного газа – также один из способов получения железа. Углерод повышает степень окисления до +4, образуется углекислый газ:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4CO = 3Fe + 4СO<sub>2</sub></strong></p><p>4. Углекислый газ реагирует с избытком гидроксида стронция как кислотный оксид с основанием. В избытке основания образуется средняя соль:</p><p><strong>Sr(OH)<sub>2</sub> + CO<sub>2</sub> = SrCO<sub>3</sub> + H<sub>2</sub>O</strong></p>",,Составление уравнений реакций,1201
19,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Железную окалину разделили на две части. К первой части добавили избыток водорода, в результате выделилось вещество, которое прореагировало с соляной кислотой. Ко второй части добавили избыток угарного газа, в ходе реакции выделился газ, который прореагировал с избытком гидроксида стронция. Запишите уравнения четырёх описанных реакций.</p>",TEXT,"<p>1. Реакция между железной окалиной и избытком водорода – один из способов получения железа:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4H<sub>2</sub> = 3Fe + 4H<sub>2</sub>O</strong></p><p>2. Железо реагирует с соляной кислотой с выделением водорода, как обычная реакция между металлом и кислотой. При этом железо повышает степень окисления только до +2, так как окислитель здесь водород, а он не может окислить железо до +3:</p><p><strong>2Fe + 4HCl = 2FeCl<sub>2</sub>+ 2H<sub>2</sub></strong></p><p>3. Реакция между железной окалиной и избытком угарного газа – также один из способов получения железа. Углерод повышает степень окисления до +4, образуется углекислый газ:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4CO = 3Fe + 4СO<sub>2</sub></strong></p><p>4. Углекислый газ реагирует с избытком гидроксида стронция как кислотный оксид с основанием. В избытке основания образуется средняя соль:</p><p><strong>Sr(OH)<sub>2</sub> + CO<sub>2</sub> = SrCO<sub>3</sub> + H<sub>2</sub>O</strong></p>",,Установление логических связей,1202
20,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Железную окалину разделили на две части. К первой части добавили избыток водорода, в результате выделилось вещество, которое прореагировало с соляной кислотой. Ко второй части добавили избыток угарного газа, в ходе реакции выделился газ, который прореагировал с избытком гидроксида стронция. Запишите уравнения четырёх описанных реакций.</p>",TEXT,"<p>1. Реакция между железной окалиной и избытком водорода – один из способов получения железа:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4H<sub>2</sub> = 3Fe + 4H<sub>2</sub>O</strong></p><p>2. Железо реагирует с соляной кислотой с выделением водорода, как обычная реакция между металлом и кислотой. При этом железо повышает степень окисления только до +2, так как окислитель здесь водород, а он не может окислить железо до +3:</p><p><strong>2Fe + 4HCl = 2FeCl<sub>2</sub>+ 2H<sub>2</sub></strong></p><p>3. Реакция между железной окалиной и избытком угарного газа – также один из способов получения железа. Углерод повышает степень окисления до +4, образуется углекислый газ:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4CO = 3Fe + 4СO<sub>2</sub></strong></p><p>4. Углекислый газ реагирует с избытком гидроксида стронция как кислотный оксид с основанием. В избытке основания образуется средняя соль:</p><p><strong>Sr(OH)<sub>2</sub> + CO<sub>2</sub> = SrCO<sub>3</sub> + H<sub>2</sub>O</strong></p>",,Основно-кислотные взаимодействия и их принципы,1257
21,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Железную окалину разделили на две части. К первой части добавили избыток водорода, в результате выделилось вещество, которое прореагировало с соляной кислотой. Ко второй части добавили избыток угарного газа, в ходе реакции выделился газ, который прореагировал с избытком гидроксида стронция. Запишите уравнения четырёх описанных реакций.</p>",TEXT,"<p>1. Реакция между железной окалиной и избытком водорода – один из способов получения железа:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4H<sub>2</sub> = 3Fe + 4H<sub>2</sub>O</strong></p><p>2. Железо реагирует с соляной кислотой с выделением водорода, как обычная реакция между металлом и кислотой. При этом железо повышает степень окисления только до +2, так как окислитель здесь водород, а он не может окислить железо до +3:</p><p><strong>2Fe + 4HCl = 2FeCl<sub>2</sub>+ 2H<sub>2</sub></strong></p><p>3. Реакция между железной окалиной и избытком угарного газа – также один из способов получения железа. Углерод повышает степень окисления до +4, образуется углекислый газ:</p><p><strong>Fe<sub>3</sub>O<sub>4&nbsp;</sub>+ 4CO = 3Fe + 4СO<sub>2</sub></strong></p><p>4. Углекислый газ реагирует с избытком гидроксида стронция как кислотный оксид с основанием. В избытке основания образуется средняя соль:</p><p><strong>Sr(OH)<sub>2</sub> + CO<sub>2</sub> = SrCO<sub>3</sub> + H<sub>2</sub>O</strong></p>",,Общие химические свойства кислот,215
22,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Сера прореагировала с недостатком кислорода. Продукт реакции разделили на две части. К первой части добавили недостаток едкого натра. Ко второй части добавили избыток гашеной извести, при этом выделился осадок, который растворили в соляной кислоте.</p><p>Напишите уравнения четырёх описанных реакций.&nbsp;</p>",TEXT,"<p>Сера реагирует с недостатком кислорода и образуется SO<sub>2</sub>:</p><p><strong>S + O<sub>2</sub>&nbsp;= SO</strong><sub><strong>2</strong></sub></p><p>Едкий натр — это NaOH. Протекает реакция между недостатком щелочи и кислотным оксидом с образованием кислой соли — гидросульфита натрия:</p><p><strong>NaOH + SO<sub>2</sub>&nbsp;= NaHSO</strong><sub><strong>3</strong></sub></p><p>Гашеная известь — это Ca(OH)<sub>2,&nbsp;</sub>при её избытке будет получаться средняя соль — сульфит кальция:</p><p><strong>Ca(OH)<sub>2</sub> + SO<sub>2</sub>&nbsp;= CaSO<sub>3</sub> + H<sub>2</sub>O</strong></p><p>Осадок — это сульфат кальция. Соляная кислота — это HCl. В результате их взаимодействия образуется хлорид кальция, сернистый газ и вода:</p><p><strong>CaSO<sub>3</sub> + 2HCl = CaCl<sub>2</sub> + SO<sub>2</sub> + H<sub>2</sub>O</strong></p>",,Химические и физические свойства серы,107
23,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Сера прореагировала с недостатком кислорода. Продукт реакции разделили на две части. К первой части добавили недостаток едкого натра. Ко второй части добавили избыток гашеной извести, при этом выделился осадок, который растворили в соляной кислоте.</p><p>Напишите уравнения четырёх описанных реакций.&nbsp;</p>",TEXT,"<p>Сера реагирует с недостатком кислорода и образуется SO<sub>2</sub>:</p><p><strong>S + O<sub>2</sub>&nbsp;= SO</strong><sub><strong>2</strong></sub></p><p>Едкий натр — это NaOH. Протекает реакция между недостатком щелочи и кислотным оксидом с образованием кислой соли — гидросульфита натрия:</p><p><strong>NaOH + SO<sub>2</sub>&nbsp;= NaHSO</strong><sub><strong>3</strong></sub></p><p>Гашеная известь — это Ca(OH)<sub>2,&nbsp;</sub>при её избытке будет получаться средняя соль — сульфит кальция:</p><p><strong>Ca(OH)<sub>2</sub> + SO<sub>2</sub>&nbsp;= CaSO<sub>3</sub> + H<sub>2</sub>O</strong></p><p>Осадок — это сульфат кальция. Соляная кислота — это HCl. В результате их взаимодействия образуется хлорид кальция, сернистый газ и вода:</p><p><strong>CaSO<sub>3</sub> + 2HCl = CaCl<sub>2</sub> + SO<sub>2</sub> + H<sub>2</sub>O</strong></p>",,Основные соединения серы. Оксиды и кислоты серы и их физические и химические свойства,116
24,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Сера прореагировала с недостатком кислорода. Продукт реакции разделили на две части. К первой части добавили недостаток едкого натра. Ко второй части добавили избыток гашеной извести, при этом выделился осадок, который растворили в соляной кислоте.</p><p>Напишите уравнения четырёх описанных реакций.&nbsp;</p>",TEXT,"<p>Сера реагирует с недостатком кислорода и образуется SO<sub>2</sub>:</p><p><strong>S + O<sub>2</sub>&nbsp;= SO</strong><sub><strong>2</strong></sub></p><p>Едкий натр — это NaOH. Протекает реакция между недостатком щелочи и кислотным оксидом с образованием кислой соли — гидросульфита натрия:</p><p><strong>NaOH + SO<sub>2</sub>&nbsp;= NaHSO</strong><sub><strong>3</strong></sub></p><p>Гашеная известь — это Ca(OH)<sub>2,&nbsp;</sub>при её избытке будет получаться средняя соль — сульфит кальция:</p><p><strong>Ca(OH)<sub>2</sub> + SO<sub>2</sub>&nbsp;= CaSO<sub>3</sub> + H<sub>2</sub>O</strong></p><p>Осадок — это сульфат кальция. Соляная кислота — это HCl. В результате их взаимодействия образуется хлорид кальция, сернистый газ и вода:</p><p><strong>CaSO<sub>3</sub> + 2HCl = CaCl<sub>2</sub> + SO<sub>2</sub> + H<sub>2</sub>O</strong></p>",,Составление уравнений реакций,1201
25,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Сера прореагировала с недостатком кислорода. Продукт реакции разделили на две части. К первой части добавили недостаток едкого натра. Ко второй части добавили избыток гашеной извести, при этом выделился осадок, который растворили в соляной кислоте.</p><p>Напишите уравнения четырёх описанных реакций.&nbsp;</p>",TEXT,"<p>Сера реагирует с недостатком кислорода и образуется SO<sub>2</sub>:</p><p><strong>S + O<sub>2</sub>&nbsp;= SO</strong><sub><strong>2</strong></sub></p><p>Едкий натр — это NaOH. Протекает реакция между недостатком щелочи и кислотным оксидом с образованием кислой соли — гидросульфита натрия:</p><p><strong>NaOH + SO<sub>2</sub>&nbsp;= NaHSO</strong><sub><strong>3</strong></sub></p><p>Гашеная известь — это Ca(OH)<sub>2,&nbsp;</sub>при её избытке будет получаться средняя соль — сульфит кальция:</p><p><strong>Ca(OH)<sub>2</sub> + SO<sub>2</sub>&nbsp;= CaSO<sub>3</sub> + H<sub>2</sub>O</strong></p><p>Осадок — это сульфат кальция. Соляная кислота — это HCl. В результате их взаимодействия образуется хлорид кальция, сернистый газ и вода:</p><p><strong>CaSO<sub>3</sub> + 2HCl = CaCl<sub>2</sub> + SO<sub>2</sub> + H<sub>2</sub>O</strong></p>",,Установление логических связей,1202
26,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Алюминий прореагировал с кислородом. Продукт реакции разделили на две части. К первой части добавили раствор едкого натра. Ко второй части добавили кальций и подвергли сильному нагреву, в ходе реакции выпал осадок, который прореагировал с оксидом железа(II). Напишите уравнения четырёх описанных реакций.</p>",TEXT,<p>Реакция алюминия и кислорода — это реакция соединения:</p><p><strong>4Al + 3O<sub>2</sub>&nbsp;= 2Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p><p>Едкий натр — это NaOH. Реакция между оксидом алюминия и раствором щёлочи протекает с образованием комплексной соли:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 2NaOH + 3H<sub>2</sub>O = 2Na[Al(OH)<sub>4</sub>]</strong></p><p>Кальций — более активный металл и может восстанавливать алюминий из его оксида:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 3Ca = 2Al + 3CaO</strong></p><p>Алюминий восстанавливает железо из его оксида:</p><p><strong>2Al + 3FeO = 3Fe + Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p>,,"Свойства щелочно-земельных металлов и их соединений (оксидов, гидроксидов, пероксидов)",206
27,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Алюминий прореагировал с кислородом. Продукт реакции разделили на две части. К первой части добавили раствор едкого натра. Ко второй части добавили кальций и подвергли сильному нагреву, в ходе реакции выпал осадок, который прореагировал с оксидом железа(II). Напишите уравнения четырёх описанных реакций.</p>",TEXT,<p>Реакция алюминия и кислорода — это реакция соединения:</p><p><strong>4Al + 3O<sub>2</sub>&nbsp;= 2Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p><p>Едкий натр — это NaOH. Реакция между оксидом алюминия и раствором щёлочи протекает с образованием комплексной соли:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 2NaOH + 3H<sub>2</sub>O = 2Na[Al(OH)<sub>4</sub>]</strong></p><p>Кальций — более активный металл и может восстанавливать алюминий из его оксида:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 3Ca = 2Al + 3CaO</strong></p><p>Алюминий восстанавливает железо из его оксида:</p><p><strong>2Al + 3FeO = 3Fe + Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p>,,Свойства алюминия и его соединений (оксида и гидроксида),207
28,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Алюминий прореагировал с кислородом. Продукт реакции разделили на две части. К первой части добавили раствор едкого натра. Ко второй части добавили кальций и подвергли сильному нагреву, в ходе реакции выпал осадок, который прореагировал с оксидом железа(II). Напишите уравнения четырёх описанных реакций.</p>",TEXT,<p>Реакция алюминия и кислорода — это реакция соединения:</p><p><strong>4Al + 3O<sub>2</sub>&nbsp;= 2Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p><p>Едкий натр — это NaOH. Реакция между оксидом алюминия и раствором щёлочи протекает с образованием комплексной соли:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 2NaOH + 3H<sub>2</sub>O = 2Na[Al(OH)<sub>4</sub>]</strong></p><p>Кальций — более активный металл и может восстанавливать алюминий из его оксида:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 3Ca = 2Al + 3CaO</strong></p><p>Алюминий восстанавливает железо из его оксида:</p><p><strong>2Al + 3FeO = 3Fe + Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p>,,Составление уравнений реакций,1201
29,Свойства классов веществ: оксиды | Задания основного уровня сложности,Химия,11 класс,"<p>Алюминий прореагировал с кислородом. Продукт реакции разделили на две части. К первой части добавили раствор едкого натра. Ко второй части добавили кальций и подвергли сильному нагреву, в ходе реакции выпал осадок, который прореагировал с оксидом железа(II). Напишите уравнения четырёх описанных реакций.</p>",TEXT,<p>Реакция алюминия и кислорода — это реакция соединения:</p><p><strong>4Al + 3O<sub>2</sub>&nbsp;= 2Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p><p>Едкий натр — это NaOH. Реакция между оксидом алюминия и раствором щёлочи протекает с образованием комплексной соли:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 2NaOH + 3H<sub>2</sub>O = 2Na[Al(OH)<sub>4</sub>]</strong></p><p>Кальций — более активный металл и может восстанавливать алюминий из его оксида:</p><p><strong>Al<sub>2</sub>O<sub>3</sub> + 3Ca = 2Al + 3CaO</strong></p><p>Алюминий восстанавливает железо из его оксида:</p><p><strong>2Al + 3FeO = 3Fe + Al<sub>2</sub>O</strong><sub><strong>3</strong></sub></p>,,Установление логических связей,1202
